thread_id,item_id,parent_id,depth,kind,author,created_utc,score,title,text,permalink
45218483,45218483,,0,post,A62,2025-09-12T03:45:29Z,5,Show HN: Root Managed Services,"Hi HN!!! I am localhost, lol, and I am launching RootManagedServices, a managed service provider focused on small and mid-sized organizations. After years of watching MSP relationships stall over opaque pricing, alert fatigue, and weak security baselines, we’re trying to do it differently: automation-first operations, measurable outcomes, and real transparency.

What’s different about our approach

Automation by default. We standardize device/identity baselines and recurring tasks with policy + scripts, aiming to cut busywork tickets and MTTR. Wherever sensible we use reproducible configs and self-healing checks rather than one-off fixes.

Security as table stakes. Enforced MFA, least privilege, rapid patch SLAs, phishing simulations with coaching, and a documented incident runbook from day one (not “phase 3”).

Observable operations. Clients get a simple monthly scorecard: patch compliance %, mean time to resolution, backup/restore test results, phishing failure rate, and “preventable ticket” trend lines.

Transparency over lock-in. Clear SLOs, shared runbooks/playbooks, and clean data export. If we’re not a fit later, you shouldn’t be stuck.

Simple pricing. Straightforward per-user/per-device plans with published inclusions. No surprise “consulting blocks” for routine care.

Where we are now

Working with early customers and refining our onboarding playbooks (identity, endpoint, backup, email security, and network).

Building on a vendor-agnostic stack; we favor open standards and, where it makes sense, open-source components for monitoring/telemetry and remote support.

Publishing select runbooks so clients (and other MSPs) can see how we work.

What I’d love feedback on from HN

If you run or buy from an MSP: what are your biggest pain points today?

Which metrics would you actually care to see each month?

Any strong opinions on stack choices to avoid or must-haves for a modern MSP?

Would open-sourcing more of our playbooks be genuinely useful, or just noise?

If this resonates (or if you think it’s misguided!), I’d appreciate your comments. I’m especially looking to talk with SMB founders/IT leads, other MSP operators, and security folks who’ve lived the day-to-day.

Thanks!!",https://news.ycombinator.com/item?id=45218483
45338887,45338887,,0,post,A23,2025-09-22T20:15:33Z,3,"Self-Signed Certificate: Certified by Code, Not Corporations",,https://news.ycombinator.com/item?id=45338887
45529577,45530884,45529577,1,comment,A82,2025-10-09T17:52:13Z,0,Cybersecurity training programs don't prevent phishing scams,"> After sending 10 different types of phishing emails over the course of eight months, the researchers found that embedded phishing training only reduced the likelihood of clicking on a phishing link by 2%.

Company: Stop clicking on links to third party sites.

Also Company: All of IT, HR, benefits, cloud storage, customer management, and employee portal is moving to its own third party platform!",https://news.ycombinator.com/item?id=45530884
45529577,45531744,45529577,1,comment,A83,2025-10-09T19:06:06Z,0,Cybersecurity training programs don't prevent phishing scams,"I looked at the paper. How it's being reported is highly misleading. There were 4 different active training groups. One of the groups benefitted from the training and one of the groups actually got worse. So as a whole phishing training only has a 2% boost. However the message is not that phishing training is useless, only that if applied incorrectly it is useless.",https://news.ycombinator.com/item?id=45531744
45529577,45534755,45529577,1,comment,A84,2025-10-10T01:51:19Z,0,Cybersecurity training programs don't prevent phishing scams,"My university routinely sends notifications about required annual phishing training that violate almost every point in the training about how to avoid getting phished. Its been happening for years. Urgency. Appeals to authority. Grammatical errors. Mystery click-me links that go outside the domain to training service providers that we do not use in any other context. References to alternative ways to get to the training that don't work.

I've reported it multiple times over the last few years but our IT security team blows off the concern, insists that I follow the link, and changes nothing. And no, it isn't just them testing people to see if they will fall for it. I am also in a position to see the tracking reports and be in meetings where expectations are discussed.

Our program is explicitly training people to get phished.",https://news.ycombinator.com/item?id=45534755
45684298,45684298,,0,post,A61,2025-10-23T17:11:32Z,1,Show HN: smartNOC – network in a box for zero-ops,"I’ve been building an infrastructure platform called smartNOC, aimed at managing server environments cohesively and comprehensively, and I have finally achieved a version 1.0 release. I hope you guys think this is as cool as I think it is.

When ChatGPT was released on November 30, 2022, the realization hit me that somebody is going to start using these tools for evil, and knowing how we typically manage our networks didn't bring much comfort. I thought we would need a complete re-envisioning of how we architect our edge networks. So I started building it. I went full time on the project in March 2023, and began writing code May of '24.

What I have built is a ""network in a box"" that provides the following:
1. Fully hardened linux instances.
2. 100% auditable lifecycle operations across fleet.
3. One-touch provisioning. 
4. An entirely new monitoring method to permit real time notification of issues.
5. Scoped to be a zero-ops, self-managed environment. 
6. AwarenessUI, my answer to dashboard sprawl and alert fatigue.

Every instance starts from a trusted base image, provisioned with our custom security-guard software: fred - the first-responding enterprise daemon.

I think can be great for managing cloud repatriation migrations, government contractors and it might be a good cloud offering.

I have posted a brief video to YouTube here: https://youtu.be/cFqHfP-PPvo

I'd love to hear your thoughts on my project.",https://news.ycombinator.com/item?id=45684298
46776065,46776065,,0,post,A2,2026-01-27T06:00:43Z,3,"A Lightweight, Non-Intrusive Approach to Website Monitoring (Ops Perspective)","I’m a Linux ops engineer working in the DevOps/SRE space. and over the past few months, I’ve been working on a small *website monitoring* side project in my spare time:
 https://inostop.com/en/

Most of the monitoring and ops tools I’ve built before were used internally within companies. This is my first attempt to turn a relatively complete tool into something publicly usable.

In day-to-day operations, website monitoring usually involves:

- Infrastructure monitoring
- Application / API monitoring
- Partial CDN monitoring

These are often built on top of tools like Prometheus or Zabbix, combined with log systems (ELK / OpenObserve) and distributed tracing (OpenTelemetry).
 While powerful, this stack can feel *heavyweight and overkill* when you just want to quickly monitor a website’s availability.

That led me to experiment with a simpler approach:

- Non-intrusive (no code changes required/Sidecar)
- Out-of-band probing to estimate website availability
- Conservative thresholds to reduce false alarms

So far, the project covers:

- Domain and TLS certificate monitoring, Ping, Telnet checks
- Basic alert thresholds and multi-stage alert silencing to reduce alert fatigue

There are still open challenges:

- There’s still room to improve the UX of the Website Monitoring results (backend is written in Go).

- AI currently works only as an analysis layer on collected data, rather than actively performing real network probes

This project is still evolving (I’ve rewritten parts of it more times than I’d like to admit ).

If you’d like to try it out, there’s an early access code *95f40841e4888668c4d5f7e88506075d*, valid for 1 months, mainly for collecting early feedback.

I’d love to hear feedback from the community:

- Does a lightweight, non-intrusive website monitoring approach make sense in practice?
- Are there better patterns or architectures worth exploring?
- If you’re a QA or test engineer, I’d love to hear your thoughts.",https://news.ycombinator.com/item?id=46776065
46895010,46895010,,0,post,A1,2026-02-05T02:46:09Z,1,"Show HN: I built an all-in-one API client, DB client and Data inspector","Switching between Postman and Dbeaver, then any random JSON viewer, PDF parser online is boring and frustrating - especially when you have to test the same case again and again.

So I built an all-in-one API client, DB client, and Data Inspector.

What you can do with it:

1. Data inspector tool

It all started as a simple web tool for running multiple JSON queries. When I work with REST APIs, I get tired of testing the same endpoint and searching for the same set of fields over and over with Ctrl+F.

Main features:
- Support JSON, XML, or base64 encoded JSON
- Search by key, value
- Format/minify
- Multiple JSONPath query
- Data preview (Image, PDF, Table)

2. API Client

Copying API responses into the Data Inspector manually was still a pain, so I added a built-in API client and integrated the Data Inspector right into it.

Now you can inspect responses instantly without switching tools.

3. DB client

Copying data (usually otpCode or some kind of secret you can't get from REST APIs) from a DB tool to the API client is boring.
Same thing when you need to copy an object ID from an API response and query it in the database.

So I added a simple DB client. Nothing fancy - just a schema explorer and SQL query support.

4. Shared variables

All parts of the app - API client, DB client, and Data Inspector - can extract and reuse shared variables, just like Postman.

---

So yeah, what started as a small JSON tool slowly grew into a full dev tool.
The goal is simple - make daily dev tasks less annoying.

Small note on downloads: the app is still early and doesn't have many users yet, so you might see a security warning during download.
The Windows version is signed with my personal Individual Certificate, so you'll see ""Lac Tran An"" as the publisher.

It comes with a 14-day free trial (no credit card needed), and there's an early bird $40 lifetime license.

I'd really appreciate any feedback - especially what feels useful or annoying.
Hope it helps with your daily workflow.

Thanks for reading.",https://news.ycombinator.com/item?id=46895010
47104284,47104284,,0,post,A47,2026-02-21T20:19:51Z,3,Show HN: DevBind – I made a Rust tool for zero-config local HTTPS and DNS,"Hey HN,

I got tired of messing with

/etc/hosts
 and browser SSL warnings every time I started a new project. So I wrote DevBind.

It's a small reverse proxy in Rust. It basically does two things:

1. Runs a tiny DNS server so anything.test just works instantly (no more manual hosts file edits).

2. Sits on port 443 and auto-signs SSL certs on the fly so you get the nice green lock in Chrome/Firefox.
It's been built mostly for Linux (it hooks into systemd-resolved), but I've added some experimental bits for Mac/Win too.

Still a work in progress, but I've been using it for my own dev work and it's saved me a ton of time. Would love to know if it breaks for you or if there's a better way to handle the networking bits!",https://news.ycombinator.com/item?id=47104284
48072345,48072345,,0,post,A5,2026-05-09T06:19:25Z,4,Show HN: I made an IPv6 proxy for GitHub,"Since everyone always complains about IPv6-only servers not being able to reach GitHub, I fixed that.

You can use this simple service I made to access GitHub through IPv6, and you don't need to have IPv4 on every server or set up your own proxy server.

You have the choice of using the proxy explicitly by its own address, or adding it to your hosts file to connect transparently through it. Since you're connecting to the real GitHub by a different address, there are no certificate errors.",https://news.ycombinator.com/item?id=48072345
48117476,48117476,,0,post,A22,2026-05-13T03:35:57Z,5,"Show HN: SelfCertForge, manage root CAs and self-signed certs on macOS/Windows","Hi, HN!

I recently published SelfCertForge, an open source desktop app for creating and managing self-signed certificates on macOS and Windows:

https://github.com/rbonestell/SelfCertForge/

I know, I know... this isn't an earth-shattering invention. This came from a place of years of personal annoyance. I’ve been maintaining scripts that wrapped OpenSSL for local certificate workflows: create a long-lived root cert, add it to the trust store, then generate and sign child certificates for local services.

The scripts work but the workflow was clunky. Used infrequently enough that it's easy to forget the flags, not much easier to explain to anyone than OpenSSL itself, and irritating to repeat across machines. Every time I'd share them with colleagues and friends there were always questions and feature requests, so I used Claude Code to amplify my UI/UX design skills (well, I can't amplify 0...) and turned the functionality into a cross-platform GUI.

SelfCertForge can generate root CAs and add them to the system's trust store, generate and sign child certificates, and export DER, PEM, PFX, and P7B formats. It also supports common X.509 fields like Subject, SANs, and Key Usage.

Very important caveat: this is not suitable for production environments or public-facing SSL/TLS.",https://news.ycombinator.com/item?id=48117476
48195021,48195021,,0,post,A52,2026-05-19T15:54:06Z,74,Show HN: Superlog (YC P26) – Observability that installs itself and fixes bugs,"Hey HN, we’re Nico and Arseniy, co-founders of Superlog (https://superlog.sh). We're building a self-installing, self healing observability tool meant not to be opened. It has a wizard that daily sets up proper logging and an agent that investigates errors and opens PRs.

Super short demo: https://www.youtube.com/watch?v=xFhU9Mk247M.

In our earlier startups, we tried Sentry, Datadog, Grafana, Dash0, and nothing was good enough. Proper telemetry and alerting still requires a ton of manual setup. We struggled with adding good logs, so debugging was tough, especially as codebases grow at a faster pace. Meanwhile, the Datadog/Dash0 bill kept climbing, and we still spent engineering hours to learn, configure, and maintain our observability tooling.

With Sentry, we found ourselves flooded by a stream of alerts into our Slack channel, most were duplicates or lacked context, so alert fatigue/constant interrupts were a real pain. The #ops notification is consistently the worst feeling on a Saturday morning

We’ve seen too many times servers run out of memory and disk, and three AWS metrics giving us three different values. Half of the graphs on dashboards are normally empty or outdated, and manually clicking through UIs, especially when the team is small, seems like a huge waste of time.

At some point we realized that solving this problem would be more valuable than the things we had been working on, and we had the expertise to do it, since Arseniy had spent years at Datadog, getting paged during the night to debug production incidents. So we decided to build a platform that would just work: agent-first, MCP-native, zero-setup.

Here’s how Superlog works: we have a wizard that scans your repo, and automatically instruments it with well-structured logs, traces and metrics via OpenTelemetry. We make sure to highlight main failure modes, endpoint performance, usage per tenant, and LLM/upstream cost (by callsite, tenant and model).

Errors get fingerprinted and grouped into incidents, so you see one issue, not a thousand duplicates. When you get a notification from Superlog, you see a clear failure summary, its inferred severity and impact upfront.

Then the agent investigates and tries to solve the issue. If it has enough context, it produces a concise and tested PR. If it doesn't, it posts its findings for the investigating team, and automatically pulls in the engineers that could contribute more context based on documentation, previous investigations and Slack threads.

Either way the output is one clean PR per incident, posted in Slack, that you can
merge, ignore, or open as a Claude Code session and modify.

Three things we think are different from other observability vendors:

(1) We solve the setup pain. The wizard will instrument everything with native OTel SDKs, respecting the semantic conventions, with proper service and environment tagging. We’re also working on native automatic dashboards and alerts, so that you can see what’s going on in a glance and don’t miss subtle failure modes.

(2) Our telemetry doesn’t decay. The wizard runs daily, and keeps adding logs, alerts and dashboards where it’s needed. You don't have to remember to instrument new features. The next time something breaks, the data you need to debug it is already there.

(3) Our goal is to solve alert fatigue. We use agents to merge similar errors and refine the summaries, giving you relevant information upfront. We have a custom evaluation setup that makes sure that our summaries are dense and correct, and severity and impact is on point. We also give you confidence scores for every LLM-enhanced metric so that wrong guesses don’t get boosted.

Important: superlog telemetry is vendor-neutral, so you keep all the logs/metrics/traces we install. Pricing is on the site. We're early, so expect rough edges and please tell us when you find them.

You can try it at https://superlog.sh. We'd love to hear what you're using today, what's broken about it, and whether the ""one mergeable PR per incident"" model sounds useful or terrifying. Especially keen to hear from folks running integration-heavy products, anyone who's rolled their own observability, and anyone who has tried Sentry / Datadog MCPs and given up. Comments and feedback welcome!",https://news.ycombinator.com/item?id=48195021
48229313,48229313,,0,post,A81,2026-05-21T21:55:23Z,9,Shira: Anti Phishing Training Platform,,https://news.ycombinator.com/item?id=48229313
49312529,49312529,,0,post,A46,2026-08-15T17:37:46Z,2,How to fix security warning in Firefox,,https://news.ycombinator.com/item?id=49312529
49564895,49564895,,0,post,A60,2026-09-04T14:08:55Z,1,Ask HN: Shift-Left to Reachability-First-How are you surviving AST alert fatigue,,https://news.ycombinator.com/item?id=49564895
